ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNBATOTAL-26MAR21GSWATL-231,KXNBATOTAL-26MAR21GSWATL,,NBA,Golden State at Atlanta: Total Points,,Over 231.5 points scored,Over 231.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,21926.0,9997.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:31Z,2026-04-05T00:00:00Z,2026-03-22T02:43:00.789985Z,2026-03-21T04:01:20.290875Z,greater,231.5,,,True,"If the teams in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 231.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21GSWATL-234,KXNBATOTAL-26MAR21GSWATL,,NBA,Golden State at Atlanta: Total Points,,Over 234.5 points scored,Over 234.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,33063.0,14910.0,0.010000000000000009,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:31Z,2026-04-05T00:00:00Z,2026-03-22T02:43:00.79284Z,2026-03-21T04:01:20.290875Z,greater,234.5,,,True,"If the teams in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 234.5 points, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21PHIUTA-119,KXNBA1HTOTAL-26MAR21PHIUTA,,NBA,Philadelphia vs Utah: First Half Total?,,Over 119.5 1H points scored,Over 119.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.56,1.0,0.0,0.44,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1362.0,1278.0,0.43999999999999995,1.0,2026-03-21T04:36:00Z,2026-03-22T02:41:31Z,2026-04-05T01:30:00Z,2026-03-22T02:44:30.884245Z,2026-03-21T04:16:27.697954Z,greater,119.5,,,True,"If the teams in the game collectively score more than 119.5 points in the 1st Half of the Philadelphia vs Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21GSWATL-123,KXNBA1HTOTAL-26MAR21GSWATL,,NBA,Golden State vs Atlanta: First Half Total?,,Over 123.5 1H points scored,Over 123.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1550.0,1550.0,0.010000000000000009,1.0,2026-03-21T04:36:00Z,2026-03-22T02:41:31Z,2026-04-05T00:00:00Z,2026-03-22T02:44:30.883821Z,2026-03-21T04:16:24.853337Z,greater,123.5,,,True,"If the teams in the game collectively score more than 123.5 points in the 1st Half of the Golden State vs Atlanta professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21GSWATL-120,KXNBA1HTOTAL-26MAR21GSWATL,,NBA,Golden State vs Atlanta: First Half Total?,,Over 120.5 1H points scored,Over 120.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1367.0,977.0,0.010000000000000009,1.0,2026-03-21T04:36:00Z,2026-03-22T02:41:31Z,2026-04-05T00:00:00Z,2026-03-22T02:44:30.883364Z,2026-03-21T04:16:24.853337Z,greater,120.5,,,True,"If the teams in the game collectively score more than 120.5 points in the 1st Half of the Golden State vs Atlanta professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBATOTAL-26MAR21GSWATL-237,KXNBATOTAL-26MAR21GSWATL,,NBA,Golden State at Atlanta: Total Points,,Over 237.5 points scored,Over 237.5 points scored,binary,finalized,no,0.0,0.0,0.02,0.0,0.01,0.99,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,87893.0,52560.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:31Z,2026-04-05T00:00:00Z,2026-03-22T02:43:00.795385Z,2026-03-21T04:01:20.290875Z,greater,237.5,,,True,"If the teams in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 237.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21GSWATL-240,KXNBATOTAL-26MAR21GSWATL,,NBA,Golden State at Atlanta: Total Points,,Over 240.5 points scored,Over 240.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,90993.0,36660.0,0.01,1.0,2026-03-21T04:05:00Z,2026-03-22T02:41:31Z,2026-04-05T00:00:00Z,2026-03-22T02:43:00.800784Z,2026-03-21T04:01:20.290875Z,greater,240.5,,,True,"If the teams in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 240.5 points, then the market resolves to Yes."
KXATPMATCH-26MAR20DAMZVE-ZVE,KXATPMATCH-26MAR20DAMZVE,,NCAA,Will Alexander Zverev win the Damm Jr vs Zverev : Round Of 64 match?,,Alexander Zverev,Alexander Zverev,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,267464.0,224078.0,0.010000000000000009,1.0,2026-03-19T21:27:00Z,2026-03-22T02:41:16Z,2026-04-03T15:00:00Z,2026-03-22T02:43:20.797528Z,2026-03-19T21:23:34.488095Z,structured,,,,True,"If Alexander Zverev wins the Damm Jr vs Zverev professional tennis match in the 2026 ATP Miami Round Of 64 after a ball has been played, then the market resolves to Yes."
KXATPMATCH-26MAR20DAMZVE-DAM,KXATPMATCH-26MAR20DAMZVE,,NCAA,Will Martin Damm Jr win the Damm Jr vs Zverev : Round Of 64 match?,,Martin Damm Jr,Martin Damm Jr,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,258650.0,175944.0,0.01,1.0,2026-03-19T21:27:00Z,2026-03-22T02:41:16Z,2026-04-03T15:00:00Z,2026-03-22T02:43:20.797528Z,2026-03-19T21:23:34.488095Z,structured,,,,True,"If Martin Damm Jr wins the Damm Jr vs Zverev professional tennis match in the 2026 ATP Miami Round Of 64 after a ball has been played, then the market resolves to Yes."
KXNBAPTS-26MAR21LACDAL-LACDGARLAND10-30,KXNBAPTS-26MAR21LACDAL,,NBA,Darius Garland: 30+ points,,Darius Garland: 30+,Darius Garland: 30+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1493.0,1139.0,0.010000000000000009,1.0,2026-03-21T07:06:00Z,2026-03-22T02:40:43Z,2026-04-05T00:30:00Z,2026-03-22T02:46:50.844985Z,2026-03-21T07:01:45.5117Z,structured,29.5,,,True,"If Darius Garland records 30+ Points in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAREB-26MAR21PHIUTA-PHIVEDGECOMBE77-4,KXNBAREB-26MAR21PHIUTA,,NBA,VJ Edgecombe: 4+ rebounds,,VJ Edgecombe: 4+,VJ Edgecombe: 4+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,343.0,343.0,0.010000000000000009,1.0,2026-03-21T05:11:00Z,2026-03-22T02:40:43Z,2026-04-05T01:30:00Z,2026-03-22T02:46:50.84327Z,2026-03-21T05:01:54.592351Z,structured,3.5,,,True,"If VJ Edgecombe records 4+ Rebounds in the Philadelphia at Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21LACDAL-DALPWASHINGTON25-15,KXNBAPTS-26MAR21LACDAL,,NBA,P.J. Washington: 15+ points,,P.J. Washington: 15+,P.J. Washington: 15+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1099.0,1059.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T02:40:43Z,2026-04-05T00:30:00Z,2026-03-22T02:46:50.843663Z,2026-03-21T04:01:19.638374Z,structured,14.5,,,True,"If P.J. Washington records 15+ Points in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21LACDAL-DALNMARSHALL13-15,KXNBAPTS-26MAR21LACDAL,,NBA,Naji Marshall: 15+ points,,Naji Marshall: 15+,Naji Marshall: 15+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,503.0,503.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T02:40:43Z,2026-04-05T00:30:00Z,2026-03-22T02:46:50.844014Z,2026-03-21T04:01:19.638374Z,structured,14.5,,,True,"If Naji Marshall records 15+ Points in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBATOTAL-26MAR21LACDAL-220,KXNBATOTAL-26MAR21LACDAL,,NBA,Los Angeles C at Dallas: Total Points,,Over 220.5 points scored,Over 220.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1705.0,1616.0,0.010000000000000009,1.0,2026-03-21T01:06:00Z,2026-03-22T02:40:20Z,2026-04-05T00:30:00Z,2026-03-22T02:41:50.838039Z,2026-03-21T01:02:49.244328Z,greater,220.5,,,True,"If the teams in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 220.5 points, then the market resolves to Yes."
KXNBATOTAL-26MAR21LACDAL-217,KXNBATOTAL-26MAR21LACDAL,,NBA,Los Angeles C at Dallas: Total Points,,Over 217.5 points scored,Over 217.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,3570.0,2769.0,0.010000000000000009,1.0,2026-03-21T01:06:00Z,2026-03-22T02:40:19Z,2026-04-05T00:30:00Z,2026-03-22T02:41:50.837455Z,2026-03-21T01:02:49.244328Z,greater,217.5,,,True,"If the teams in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026 collectively score more than 217.5 points, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21PHIUTA-116,KXNBA1HTOTAL-26MAR21PHIUTA,,NBA,Philadelphia vs Utah: First Half Total?,,Over 116.5 1H points scored,Over 116.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.56,1.0,0.0,0.44,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,2099.0,1929.0,0.43999999999999995,1.0,2026-03-21T04:36:00Z,2026-03-22T02:40:14Z,2026-04-05T01:30:00Z,2026-03-22T02:43:20.783892Z,2026-03-21T04:16:27.697954Z,greater,116.5,,,True,"If the teams in the game collectively score more than 116.5 points in the 1st Half of the Philadelphia vs Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21PHIUTA-113,KXNBA1HTOTAL-26MAR21PHIUTA,,NBA,Philadelphia vs Utah: First Half Total?,,Over 113.5 1H points scored,Over 113.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.35,1.0,0.0,0.65,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,545.0,545.0,0.65,1.0,2026-03-21T04:36:00Z,2026-03-22T02:35:39Z,2026-04-05T01:30:00Z,2026-03-22T02:38:40.835731Z,2026-03-21T04:16:27.697954Z,greater,113.5,,,True,"If the teams in the game collectively score more than 113.5 points in the 1st Half of the Philadelphia vs Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBA1HTOTAL-26MAR21PHIUTA-110,KXNBA1HTOTAL-26MAR21PHIUTA,,NBA,Philadelphia vs Utah: First Half Total?,,Over 110.5 1H points scored,Over 110.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.56,1.0,0.0,0.44,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,515.0,515.0,0.43999999999999995,1.0,2026-03-21T04:36:00Z,2026-03-22T02:35:39Z,2026-04-05T01:30:00Z,2026-03-22T02:38:40.835525Z,2026-03-21T04:16:27.697954Z,greater,110.5,,,True,"If the teams in the game collectively score more than 110.5 points in the 1st Half of the Philadelphia vs Utah professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-84,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 84.5 1H points scored,Over 84.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,106.0,93.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:38Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.79603Z,2026-03-20T16:17:07.01024Z,greater,84.5,,,True,"If the teams in the game collectively score more than 84.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-81,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 81.5 1H points scored,Over 81.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,179.0,162.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:38Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.795749Z,2026-03-20T16:17:07.01024Z,greater,81.5,,,True,"If the teams in the game collectively score more than 81.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-63,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 63.5 1H points scored,Over 63.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,3269.0,2594.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:37Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.785675Z,2026-03-20T16:17:07.01024Z,greater,63.5,,,True,"If the teams in the game collectively score more than 63.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-66,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 66.5 1H points scored,Over 66.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,7080.0,4018.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:37Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.787976Z,2026-03-20T16:17:07.01024Z,greater,66.5,,,True,"If the teams in the game collectively score more than 66.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-69,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 69.5 1H points scored,Over 69.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,37911.0,19581.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:37Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.791834Z,2026-03-20T16:17:07.01024Z,greater,69.5,,,True,"If the teams in the game collectively score more than 69.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-72,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 72.5 1H points scored,Over 72.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,11868.0,9625.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:37Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.794039Z,2026-03-20T16:17:07.01024Z,greater,72.5,,,True,"If the teams in the game collectively score more than 72.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-75,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 75.5 1H points scored,Over 75.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1841.0,1706.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:37Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.795147Z,2026-03-20T16:17:07.01024Z,greater,75.5,,,True,"If the teams in the game collectively score more than 75.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-78,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 78.5 1H points scored,Over 78.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,174.0,164.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:37Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.795497Z,2026-03-20T16:17:07.01024Z,greater,78.5,,,True,"If the teams in the game collectively score more than 78.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21VCUILL-60,KXNCAAMB1HTOTAL-26MAR21VCUILL,,NCAA,VCU vs Illinois: First Half Total?,,Over 60.5 1H points scored,Over 60.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.0,1.0,0.0,1.0,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,647.0,579.0,1.0,1.0,2026-03-20T16:36:00Z,2026-03-22T02:35:36Z,2026-04-04T23:50:00Z,2026-03-22T02:41:40.784562Z,2026-03-20T16:17:07.01024Z,greater,60.5,,,True,"If the teams in the game collectively score more than 60.5 points in the 1st Half of the VCU vs Illinois men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAAST-26MAR21GSWATL-ATLCMCCOLLUM3-4,KXNBAAST-26MAR21GSWATL,,NBA,CJ McCollum: 4+ assists,,CJ McCollum: 4+,CJ McCollum: 4+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,5052.0,5050.0,0.010000000000000009,1.0,2026-03-21T05:11:00Z,2026-03-22T02:35:05Z,2026-04-05T00:00:00Z,2026-03-22T02:41:10.837826Z,2026-03-21T05:01:52.598081Z,structured,3.5,,,True,"If CJ McCollum records 4+ Assists in the Golden State at Atlanta professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNBAPTS-26MAR21LACDAL-DALCFLAGG32-15,KXNBAPTS-26MAR21LACDAL,,NBA,Cooper Flagg: 15+ points,,Cooper Flagg: 15+,Cooper Flagg: 15+,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1121.0,796.0,0.010000000000000009,1.0,2026-03-21T04:10:00Z,2026-03-22T02:35:04Z,2026-04-05T00:30:00Z,2026-03-22T02:41:10.837157Z,2026-03-21T04:01:19.638374Z,structured,14.5,,,True,"If Cooper Flagg records 15+ Points in the Los Angeles C at Dallas professional basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21HPARK-75,KXNCAAMB1HTOTAL-26MAR21HPARK,,NCAA,High Point vs Arkansas: First Half Total?,,Over 75.5 1H points scored,Over 75.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,7113.0,5968.0,0.010000000000000009,1.0,2026-03-20T16:36:00Z,2026-03-22T02:33:34Z,2026-04-05T01:45:00Z,2026-03-22T02:39:53.746927Z,2026-03-20T16:17:18.947728Z,greater,75.5,,,True,"If the teams in the game collectively score more than 75.5 points in the 1st Half of the High Point vs Arkansas men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR21HPARK-78,KXNCAAMB1HTOTAL-26MAR21HPARK,,NCAA,High Point vs Arkansas: First Half Total?,,Over 78.5 1H points scored,Over 78.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,16744.0,9412.0,0.010000000000000009,1.0,2026-03-20T16:36:00Z,2026-03-22T02:33:34Z,2026-04-05T01:45:00Z,2026-03-22T02:39:53.750273Z,2026-03-20T16:17:18.947728Z,greater,78.5,,,True,"If the teams in the game collectively score more than 78.5 points in the 1st Half of the High Point vs Arkansas men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR21HPARK-ARK16,KXNCAAMB1HSPREAD-26MAR21HPARK,,NCAA,Will Arkansas win the 1H by over 16.5 points?,,Arkansas wins the 1H by over 16.5 points,Arkansas wins the 1H by over 16.5 points,binary,finalized,no,0.0,0.0,0.02,0.0,0.01,0.99,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,150.0,150.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:33:32Z,2026-04-05T01:45:00Z,2026-03-22T02:39:53.745822Z,2026-03-20T16:17:18.377483Z,greater,16.5,,,True,"If Arkansas wins the 1st Half by more than 16.5 points in the High Point vs Arkansas men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR21HPARK-ARK13,KXNCAAMB1HSPREAD-26MAR21HPARK,,NCAA,Will Arkansas win the 1H by over 13.5 points?,,Arkansas wins the 1H by over 13.5 points,Arkansas wins the 1H by over 13.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,286.0,269.0,0.01,1.0,2026-03-20T16:36:00Z,2026-03-22T02:33:32Z,2026-04-05T01:45:00Z,2026-03-22T02:39:53.745579Z,2026-03-20T16:17:18.377483Z,greater,13.5,,,True,"If Arkansas wins the 1st Half by more than 13.5 points in the High Point vs Arkansas men's college basketball game originally scheduled for Mar 21, 2026, then the market resolves to Yes."
